"SCAN500, version 8.3.1.0 v3.4",,,,,,,,,,,,,,,
Operator name :,User,,,,,,,,,,,,,,
Date:,16/09/2019,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Sample N°,Count,Dilution,V (mL),CFU/mL,CFU Prorata,Area (%),Sensitivity,Parameters,Auto/Forced,mean CFU ? (mm),min CFU ? (mm),max CFU ? (mm),Comment,Date,Time
A360941-1,52,1.00E-01,1,786.8,79,66.088333,50,PCA,A,0.54,0.1,3.42,Record was later modified,18/06/2019,8:16:46 AM
A360941-1,6,1.00E-02,1,907.9,9,66.088333,50,PCA,A,0.77,0.17,1.45,OK,18/06/2019,8:17:46 AM
A360941-1,--- Average ---,,,797.8,,,,,,,,,,,
A360939-1,75,1.00E-02,1,11350,113,66.088333,50,PCA,A,0.93,0.1,3.18,OK,18/06/2019,8:19:47 AM
A360939-1,20,1.00E-03,1,30260,30,66.088333,50,PCA,A,0.68,0.22,1.18,OK,18/06/2019,8:20:09 AM
A360939-1,--- Average ---,,,13070,,,,,,,,,,,
A3522725-1,52,1.00E-01,1,786.8,79,66.088333,50,PCA,A,0.55,0.1,3.25,OK,18/06/2019,8:21:02 AM
A3522725-1,2,1.00E-02,1,302.6,3,66.088333,50,PCA,A,0.5,0.39,0.6,OK,18/06/2019,8:21:19 AM
A3522725-1,--- Average ---,,,742.8,,,,,,,,,,,
